UT,PY,DOI
WOS:000228999100009,2005.0,10.1007/s11192-005-0217-z
WOS:000224460100001,2004.0,10.1023/B:SCIE.0000045111.51946.ba
WOS:000220004200004,2004.0,10.1023/B:SCIE.0000018538.73884.db
WOS:000184989800001,2003.0,10.1023/A:1025423406643
WOS:000186999600014,2003.0,10.1023/B:SCIE.0000006888.69146.24
WOS:000165654300004,2000.0,10.1023/A:1010585522899
WOS:000089449100013,2000.0,10.1023/A:1005651429368
WOS:000083535900001,1999.0,10.1007/BF02464778
WOS:A1994NR54200004,1994.0,10.1007/BF02017211
WOS:A1990CY00700002,1990.0,10.1007/BF02017760
WOS:000731370600001,2022.0,10.1007/s11192-021-04217-1
WOS:000707689700002,2021.0,10.1007/s11192-021-04039-1
WOS:000699882500002,2021.0,10.1007/s11192-021-04155-y
WOS:000699882500005,2021.0,10.1007/s11192-021-04161-0
WOS:000665683000007,2021.0,10.1007/s11192-021-04047-1
WOS:000658116700006,2021.0,10.1007/s11192-021-04027-5
WOS:000644380300026,2021.0,10.1007/s11192-021-03961-8
WOS:000628128900003,2021.0,10.1007/s11192-021-03917-y
WOS:000625896500001,2021.0,10.1007/s11192-021-03914-1
WOS:000623721700004,2021.0,10.1007/s11192-020-03849-z
WOS:000615755400001,2021.0,10.1007/s11192-020-03852-4
WOS:000615174400002,2021.0,10.1007/s11192-020-03851-5
WOS:000599035300001,2021.0,10.1007/s11192-020-03792-z
WOS:000591124400001,2021.0,10.1007/s11192-020-03769-y
WOS:000582810200004,2021.0,10.1007/s11192-020-03644-w
WOS:000578562100005,2020.0,10.1007/s11192-020-03728-7
WOS:000571691800005,2020.0,10.1007/s11192-020-03713-0
WOS:000560296000004,2020.0,10.1007/s11192-020-03666-4
WOS:000559304800009,2020.0,10.1007/s11192-020-03645-9
WOS:000552196500004,2020.0,10.1007/s11192-020-03632-0
WOS:000542376700004,2020.0,10.1007/s11192-020-03433-5
WOS:000542376700001,2020.0,10.1007/s11192-020-03436-2
WOS:000544845300004,2020.0,10.1007/s11192-020-03586-3
WOS:000543290600001,2020.0,10.1007/s11192-020-03581-8
WOS:000544354400008,2020.0,10.1007/s11192-020-03566-7
WOS:000539970600007,2020.0,10.1007/s11192-020-03527-0
WOS:000537676800005,2020.0,10.1007/s11192-020-03535-0
WOS:000533060200007,2020.0,10.1007/s11192-020-03505-6
WOS:000516001300002,2020.0,10.1007/s11192-020-03376-x
WOS:000511927600014,2020.0,10.1007/s11192-019-03318-2
WOS:000511927600011,2020.0,10.1007/s11192-019-03325-3
WOS:000517111200034,2020.0,10.1007/s11192-019-03298-3
WOS:000495302900003,2019.0,10.1007/s11192-019-03247-0
WOS:000499553400001,2020.0,10.1007/s11192-019-03302-w
WOS:000491201000025,2019.0,10.1007/s11192-019-03222-9
WOS:000490369400002,2019.0,10.1007/s11192-019-03248-z
WOS:000481434200025,2019.0,10.1007/s11192-019-03158-0
WOS:000481434200023,2019.0,10.1007/s11192-019-03146-4
WOS:000481434200012,2019.0,10.1007/s11192-019-03156-2
WOS:000477044700019,2019.0,10.1007/s11192-019-03139-3
WOS:000464901100008,2019.0,10.1007/s11192-019-03054-7
WOS:000464901100024,2019.0,10.1007/s11192-019-03067-2
WOS:000463637600013,2019.0,10.1007/s11192-019-03025-y
WOS:000458190700011,2019.0,10.1007/s11192-018-2975-4
WOS:000456290600011,2019.0,10.1007/s11192-018-2956-7
WOS:000451754600039,2018.0,10.1007/s11192-018-2926-0
WOS:000442737700011,2018.0,10.1007/s11192-018-2844-1
WOS:000442737700032,2018.0,10.1007/s11192-018-2846-z
WOS:000442007200001,2018.0,10.1007/s11192-018-2825-4
WOS:000442007200022,2018.0,10.1007/s11192-018-2835-2
WOS:000440597800003,2018.0,10.1007/s11192-018-2773-z
WOS:000426807700003,2018.0,10.1007/s11192-018-2654-5
WOS:000426807700034,2018.0,10.1007/s11192-018-2655-4
WOS:000425306300017,2018.0,10.1007/s11192-017-2633-2
WOS:000424685100008,2018.0,10.1007/s11192-017-2609-2
WOS:000424685100012,2018.0,10.1007/s11192-017-2593-6
WOS:000419397900009,2018.0,10.1007/s11192-017-2565-x
WOS:000419397900017,2018.0,10.1007/s11192-017-2577-6
WOS:000415715100004,2017.0,10.1007/s11192-017-2542-4
WOS:000401747900026,2017.0,10.1007/s11192-017-2285-2
WOS:000399871500029,2017.0,10.1007/s11192-017-2306-1
WOS:000389336100006,2016.0,10.1007/s11192-016-2122-z
WOS:000389336100009,2016.0,10.1007/s11192-016-2154-4
WOS:000386373000028,2016.0,10.1007/s11192-016-2101-4
WOS:000386373000017,2016.0,10.1007/s11192-016-2100-5
WOS:000386373000011,2016.0,10.1007/s11192-016-2091-2
WOS:000386373000006,2016.0,10.1007/s11192-016-2059-2
WOS:000382915800007,2016.0,10.1007/s11192-016-1919-0
WOS:000379346000006,2016.0,10.1007/s11192-016-1948-8
WOS:000379346000009,2016.0,10.1007/s11192-016-1982-6
WOS:000379346000014,2016.0,10.1007/s11192-016-1999-x
WOS:000379346000015,2016.0,10.1007/s11192-016-1990-6
WOS:000373187000013,2016.0,10.1007/s11192-016-1873-x
WOS:000373187000014,2016.0,10.1007/s11192-016-1880-y
WOS:000369017300013,2016.0,10.1007/s11192-015-1789-x
WOS:000369017300004,2016.0,10.1007/s11192-015-1801-5
WOS:000369017300001,2016.0,10.1007/s11192-015-1791-3
WOS:000365130100004,2015.0,10.1007/s11192-015-1764-6
WOS:000365130100027,2015.0,10.1007/s11192-015-1643-1
WOS:000363261600032,2015.0,10.1007/s11192-015-1726-z
WOS:000361992800027,2015.0,10.1007/s11192-015-1683-6
WOS:000359143200011,2015.0,10.1007/s11192-015-1573-y
WOS:000359143200018,2015.0,10.1007/s11192-015-1567-9
WOS:000354489600011,2015.0,10.1007/s11192-015-1576-8
WOS:000352995000010,2015.0,10.1007/s11192-015-1560-3
WOS:000351546100016,2015.0,10.1007/s11192-015-1530-9
WOS:000348324000030,2015.0,10.1007/s11192-014-1352-1
WOS:000348324000013,2015.0,10.1007/s11192-014-1469-2
WOS:000348324000034,2015.0,10.1007/s11192-014-1431-3
WOS:000347297400038,2015.0,10.1007/s11192-014-1414-4
WOS:000347297400029,2015.0,10.1007/s11192-014-1442-0
WOS:000347297400017,2015.0,10.1007/s11192-014-1281-z
WOS:000345136000004,2014.0,10.1007/s11192-014-1278-7
WOS:000342228300043,2014.0,10.1007/s11192-014-1407-3
WOS:000342228300042,2014.0,10.1007/s11192-014-1346-z
WOS:000339379600006,2014.0,10.1007/s11192-014-1308-5
WOS:000337171300012,2014.0,10.1007/s11192-013-1216-0
WOS:000334277800005,2014.0,10.1007/s11192-013-1194-2
WOS:000332697600009,2014.0,10.1007/s11192-013-1100-y
WOS:000332697600011,2014.0,10.1007/s11192-013-1106-5
WOS:000331559800020,2014.0,10.1007/s11192-013-1172-8
WOS:000331559800012,2014.0,10.1007/s11192-013-1107-4
WOS:000330622600022,2014.0,10.1007/s11192-013-1110-9
WOS:000330622600025,2014.0,10.1007/s11192-013-1071-z
WOS:000320401500005,2013.0,10.1007/s11192-012-0930-3
WOS:000320401500009,2013.0,10.1007/s11192-012-0894-3
WOS:000318807000022,2013.0,10.1007/s11192-013-0950-7
WOS:000318807000018,2013.0,10.1007/s11192-012-0948-6
WOS:000310230400004,2012.0,10.1007/s11192-012-0668-y
WOS:000209058600001,2012.0,10.1007/s11192-012-0739-0
WOS:000307517500014,2012.0,10.1007/s11192-012-0623-y
WOS:000307517500008,2012.0,10.1007/s11192-011-0564-x
WOS:000301188500014,2012.0,10.1007/s11192-011-0586-4
WOS:000297708000004,2012.0,10.1007/s11192-011-0514-7
WOS:000296473400011,2011.0,10.1007/s11192-011-0470-2
WOS:000296473400002,2011.0,10.1007/s11192-011-0468-9
WOS:000294839200023,2011.0,10.1007/s11192-011-0439-1
WOS:000294839200012,2011.0,10.1007/s11192-011-0456-0
WOS:000286496200009,2011.0,10.1007/s11192-010-0261-1
WOS:000282048200001,2010.0,10.1007/s11192-010-0273-x
WOS:000280947400004,2010.0,10.1007/s11192-010-0242-4
WOS:000280947400007,2010.0,10.1007/s11192-010-0262-0
WOS:000276499500019,2010.0,10.1007/s11192-010-0167-y
WOS:000270979000012,2009.0,10.1007/s11192-008-2202-9
WOS:000270979000014,2009.0,10.1007/s11192-008-2173-x
WOS:000270841800008,2009.0,10.1007/s11192-008-2136-2
WOS:000268881700012,2009.0,10.1007/s11192-008-2105-9
WOS:000267368100015,2009.0,10.1007/s11192-008-1715-6
WOS:000261950100003,2009.0,10.1007/s11192-008-1830-4
WOS:000256839600004,2008.0,10.1007/s11192-007-1879-5
WOS:000255094900004,2008.0,10.1007/s11192-007-1860-3
WOS:000254486000004,2008.0,10.1007/s11192-007-1823-8
WOS:000247139300004,2007.0,10.1007/s11192-007-1708-x
WOS:000239601400010,2006.0,10.1007/s11192-006-0090-4
WOS:000238261900003,2006.0,10.1556/Scient.67.2006.3.3
WOS:000235063000003,2006.0,10.1007/s11192-006-0045-9
WOS:000229005500010,2005.0,10.1007/s11192-005-0231-1
WOS:000228999100005,2005.0,10.1007/s11192-005-0213-3
WOS:000223919400007,2004.0,
WOS:000223177700010,2004.0,10.1023/B:SCIE.0000037368.31217.34
WOS:000181012900002,2003.0,10.1023/A:1022370602270
WOS:A1988L616800006,1988.0,10.1007/BF02095763
WOS:A1987J463300008,1987.0,10.1007/BF02016693
WOS:000715664900008,2022.0,10.1007/s11192-021-04170-z
WOS:000699882500004,2021.0,10.1007/s11192-021-04163-y
WOS:000681571100002,2021.0,10.1007/s11192-021-04097-5
WOS:000678460400002,2021.0,10.1007/s11192-021-04104-9
WOS:000664849500006,2021.0,10.1007/s11192-021-04045-3
WOS:000644380300024,2021.0,10.1007/s11192-021-03986-z
WOS:000623721700002,2021.0,10.1007/s11192-021-03890-6
WOS:000615174400005,2021.0,10.1007/s11192-021-03869-3
WOS:000615174400013,2021.0,10.1007/s11192-020-03854-2
WOS:000604808300005,2021.0,10.1007/s11192-020-03807-9
WOS:000604526600006,2021.0,10.1007/s11192-020-03804-y
WOS:000604526600003,2021.0,10.1007/s11192-020-03784-z
WOS:000599791400003,2021.0,10.1007/s11192-020-03786-x
WOS:000591546700001,2021.0,10.1007/s11192-020-03778-x
WOS:000582810200001,2021.0,10.1007/s11192-020-03741-w
WOS:000579442800002,2021.0,10.1007/s11192-020-03740-x
WOS:000569300100014,2020.0,10.1007/s11192-020-03689-x
WOS:000547804200003,2020.0,10.1007/s11192-020-03596-1
WOS:000547804200001,2020.0,10.1007/s11192-020-03580-9
WOS:000547804200004,2020.0,10.1007/s11192-020-03585-4
WOS:000544845300011,2020.0,10.1007/s11192-020-03601-7
WOS:000544354400009,2020.0,10.1007/s11192-020-03558-7
WOS:000539970600006,2020.0,10.1007/s11192-020-03546-x
WOS:000535409500005,2020.0,10.1007/s11192-020-03516-3
WOS:000530786700006,2020.0,10.1007/s11192-020-03446-0
WOS:000529892100008,2020.0,10.1007/s11192-020-03407-7
WOS:000528644600001,2020.0,10.1007/s11192-020-03478-6
WOS:000517111200003,2020.0,10.1007/s11192-018-2984-3
WOS:000495302900002,2019.0,10.1007/s11192-019-03246-1
WOS:000498738600005,2020.0,10.1007/s11192-019-03277-8
WOS:000491201000014,2019.0,10.1007/s11192-019-03212-x
WOS:000485943600001,2019.0,10.1007/s11192-019-03191-z
WOS:000485943600014,2019.0,10.1007/s11192-019-03182-0
WOS:000481434200010,2019.0,10.1007/s11192-019-03181-1
WOS:000481434200008,2019.0,10.1007/s11192-019-03167-z
WOS:000477044700006,2019.0,10.1007/s11192-019-03137-5
WOS:000464901100009,2019.0,10.1007/s11192-019-03068-1
WOS:000464901100028,2019.0,10.1007/s11192-019-03062-7
WOS:000464901100007,2019.0,10.1007/s11192-019-03042-x
WOS:000464901100011,2019.0,10.1007/s11192-019-03057-4
WOS:000463637600004,2019.0,10.1007/s11192-019-03028-9
WOS:000463637600021,2019.0,10.1007/s11192-019-03030-1
WOS:000463637600009,2019.0,10.1007/s11192-019-03009-y
WOS:000460804500019,2019.0,10.1007/s11192-019-03012-3
WOS:000460804500018,2019.0,10.1007/s11192-019-03016-z
WOS:000460804500003,2019.0,10.1007/s11192-019-03015-0
WOS:000451754600028,2018.0,10.1007/s11192-018-2950-0
WOS:000451754600042,2018.0,10.1007/s11192-018-2927-z
WOS:000451754300026,2018.0,10.1007/s11192-018-2902-8
WOS:000451754300018,2018.0,10.1007/s11192-018-2898-0
WOS:000451754300010,2018.0,10.1007/s11192-018-2880-x
WOS:000442737700029,2018.0,10.1007/s11192-018-2858-8
WOS:000442007200034,2018.0,10.1007/s11192-018-2838-z
WOS:000442007200015,2018.0,10.1007/s11192-018-2790-y
WOS:000438126800006,2018.0,10.1007/s11192-018-2731-9
WOS:000437262800002,2018.0,10.1007/s11192-018-2729-3
WOS:000429006100008,2018.0,10.1007/s11192-018-2701-2
WOS:000429006100017,2018.0,10.1007/s11192-018-2696-8
WOS:000426807700018,2018.0,10.1007/s11192-018-2668-z
WOS:000425306300013,2018.0,10.1007/s11192-017-2628-z
WOS:000425306300015,2018.0,10.1007/s11192-017-2614-5
WOS:000425306300010,2018.0,10.1007/s11192-017-2613-6
WOS:000425306300024,2018.0,10.1007/s11192-017-2587-4
WOS:000415715100017,2017.0,10.1007/s11192-017-2531-7
WOS:000412920200025,2017.0,10.1007/s11192-017-2510-z
WOS:000412527000016,2017.0,10.1007/s11192-017-2471-2
WOS:000403466900033,2017.0,10.1007/s11192-017-2384-0
WOS:000403466900034,2017.0,10.1007/s11192-017-2256-7
WOS:000394339500001,2017.0,10.1007/s11192-016-2181-1
WOS:000389336100030,2016.0,10.1007/s11192-016-2118-8
WOS:000389336100027,2016.0,10.1007/s11192-016-2140-x
WOS:000386373000013,2016.0,10.1007/s11192-016-2081-4
WOS:000382914200032,2016.0,10.1007/s11192-016-2023-1
WOS:000382914200018,2016.0,10.1007/s11192-016-2049-4
WOS:000382914200026,2016.0,10.1007/s11192-016-2033-z
WOS:000376273700030,2016.0,10.1007/s11192-016-1917-2
WOS:000373187000006,2016.0,10.1007/s11192-016-1843-3
WOS:000368075800015,2016.0,10.1007/s11192-015-1779-z
WOS:000365130100032,2015.0,10.1007/s11192-015-1644-0
WOS:000363261600018,2015.0,10.1007/s11192-015-1714-3
WOS:000363261600031,2015.0,10.1007/s11192-015-1725-0
WOS:000361992800046,2015.0,10.1007/s11192-015-1693-4
WOS:000359143200003,2015.0,10.1007/s11192-015-1627-1
WOS:000354489600003,2015.0,10.1007/s11192-015-1574-x
WOS:000351546100014,2015.0,10.1007/s11192-015-1526-5
WOS:000348324000032,2015.0,10.1007/s11192-014-1455-8
WOS:000347297400046,2015.0,10.1007/s11192-014-1405-5
WOS:000347297400051,2015.0,10.1007/s11192-014-1458-5
WOS:000345136000012,2014.0,10.1007/s11192-014-1408-2
WOS:000339379600001,2014.0,10.1007/s11192-014-1309-4
WOS:000337171300002,2014.0,10.1007/s11192-014-1289-4
WOS:000335905000010,2014.0,10.1007/s11192-013-1208-0
WOS:000331559800025,2014.0,10.1007/s11192-013-1114-5
WOS:000330622600029,2014.0,10.1007/s11192-013-1067-8
WOS:000330622600012,2014.0,10.1007/s11192-013-1104-7
WOS:000325475300014,2013.0,10.1007/s11192-013-1045-1
WOS:000325475300013,2013.0,10.1007/s11192-013-0993-9
WOS:000323437400015,2013.0,10.1007/s11192-013-0974-z
WOS:000323437400014,2013.0,10.1007/s11192-013-0961-4
WOS:000317746900003,2013.0,10.1007/s11192-012-0839-x
WOS:000317746900015,2013.0,10.1007/s11192-012-0847-x
WOS:000314753500014,2013.0,10.1007/s11192-012-0800-z
WOS:000313711500015,2013.0,10.1007/s11192-012-0757-y
WOS:000310964500001,2012.0,10.1007/s11192-012-0729-2
WOS:000310964500024,2012.0,10.1007/s11192-012-0736-3
WOS:000306547000002,2012.0,10.1007/s11192-011-0561-0
WOS:000303533600022,2012.0,10.1007/s11192-012-0620-1
WOS:000297708000010,2012.0,10.1007/s11192-011-0512-9
WOS:000296474400008,2011.0,10.1007/s11192-011-0487-6
WOS:000294839200024,2011.0,10.1007/s11192-011-0431-9
WOS:000294839700010,2011.0,10.1007/s11192-011-0416-8
WOS:000292210400013,2011.0,10.1007/s11192-011-0410-1
WOS:000292210400012,2011.0,10.1007/s11192-011-0385-y
WOS:000292210200002,2011.0,10.1007/s11192-011-0372-3
WOS:000289106900004,2011.0,10.1007/s11192-010-0322-5
WOS:000289106900001,2011.0,10.1007/s11192-011-0341-x
WOS:000286627500006,2011.0,10.1007/s11192-010-0284-7
WOS:000286496200008,2011.0,10.1007/s11192-010-0246-0
WOS:000284888600006,2011.0,10.1007/s11192-010-0280-y
WOS:000280274400024,2010.0,10.1007/s11192-009-0141-8
WOS:000280274400021,2010.0,10.1007/s11192-010-0216-6
WOS:000275417400008,2010.0,10.1007/s11192-009-0027-9
WOS:000271989600008,2009.0,10.1007/s11192-008-2210-9
WOS:000270841800002,2009.0,10.1007/s11192-009-1870-4
WOS:000267368100011,2009.0,10.1007/s11192-007-2047-7
WOS:000260003800010,2008.0,10.1007/s11192-007-1989-0
WOS:000255094900010,2008.0,10.1007/s11192-007-1871-0
WOS:000255094900007,2008.0,10.1007/s11192-007-1867-9
WOS:000252808500010,2008.0,10.1007/s11192-008-0220-2
WOS:000248080300003,2007.0,10.1007/s11192-007-1721-0
WOS:000248080300011,2007.0,10.1007/s11192-007-1766-0
WOS:000244692200006,2007.0,10.1007/s11192-007-1652-9
WOS:000244692200003,2007.0,10.1007/s11192-007-1648-5
WOS:000244509600007,2007.0,10.1007/s11192-007-0307-1
WOS:000243471400012,2007.0,10.1007/s11192-007-0112-x
WOS:000240477000001,2006.0,10.1007/s11192-006-0135-8
WOS:000235904000007,2006.0,10.1007/s11192-006-0052-x
WOS:000234603800004,2006.0,10.1007/s11192-006-0020-5
WOS:000234603800002,2006.0,10.1007/s11192-006-0016-1
WOS:000229005500001,2005.0,10.1007/s11192-005-0222-2
WOS:000224460100002,2004.0,10.1023/B:SCIE.0000045112.11562.11
WOS:000180326300005,2003.0,10.1023/A:1021919228368
WOS:000176415300001,2002.0,10.1023/A:1016011326300
WOS:000176415400001,2002.0,10.1023/A:1016026314914
WOS:A1996UJ97300013,1996.0,10.1007/BF02018485
WOS:000741227600001,2022.0,10.1007/s11192-021-04216-2
WOS:000731194300001,2022.0,10.1007/s11192-021-04179-4
WOS:000686089100006,2021.0,10.1007/s11192-021-04124-5
WOS:000674209000002,2021.0,10.1007/s11192-021-04101-y
WOS:000671640200001,2021.0,10.1007/s11192-021-04088-6
WOS:000668393200002,2021.0,10.1007/s11192-021-04078-8
WOS:000651036100001,2021.0,10.1007/s11192-021-04006-w
WOS:000644380300012,2021.0,10.1007/s11192-021-03972-5
WOS:000633283300003,2021.0,10.1007/s11192-021-03955-6
WOS:000628128900009,2021.0,10.1007/s11192-021-03930-1
WOS:000624407500003,2021.0,10.1007/s11192-021-03910-5
WOS:000621730600006,2021.0,10.1007/s11192-021-03889-z
WOS:000617855700001,2021.0,10.1007/s11192-020-03821-x
WOS:000615174000001,2021.0,10.1007/s11192-021-03865-7
WOS:000615174400018,2021.0,10.1007/s11192-020-03859-x
WOS:000681620700001,2021.0,10.1007/s11192-020-03798-7
WOS:000584966700001,2021.0,10.1007/s11192-020-03764-3
WOS:000584966800001,2021.0,10.1007/s11192-020-03753-6
WOS:000563809200004,2020.0,10.1007/s11192-020-03678-0
WOS:000556168300007,2020.0,10.1007/s11192-020-03649-5
WOS:000550610700001,2020.0,10.1007/s11192-020-03620-4
WOS:000547804200011,2020.0,10.1007/s11192-020-03613-3
WOS:000547804200002,2020.0,10.1007/s11192-020-03561-y
WOS:000544845300002,2020.0,10.1007/s11192-020-03570-x
WOS:000544354400004,2020.0,10.1007/s11192-020-03564-9
WOS:000539665900001,2020.0,10.1007/s11192-020-03531-4
WOS:000537676800003,2020.0,10.1007/s11192-020-03489-3
WOS:000559588800001,2020.0,10.1007/s11192-020-03514-5
WOS:000529892100025,2020.0,10.1007/s11192-020-03417-5
WOS:000527509900002,2020.0,10.1007/s11192-020-03462-0
WOS:000523401300004,2020.0,10.1007/s11192-020-03434-4
WOS:000516317400001,2020.0,10.1007/s11192-020-03380-1
WOS:000517111200004,2020.0,10.1007/s11192-019-03296-5
WOS:000498738600002,2020.0,10.1007/s11192-019-03305-7
WOS:000498738600001,2020.0,10.1007/s11192-019-03307-5
WOS:000498738600006,2020.0,10.1007/s11192-019-03297-4
WOS:000495348700008,2020.0,10.1007/s11192-019-03262-1
WOS:000495348700006,2020.0,10.1007/s11192-019-03287-6
WOS:000485943600002,2019.0,10.1007/s11192-019-03185-x
WOS:000485943600021,2019.0,10.1007/s11192-019-03210-z
WOS:000481434200011,2019.0,10.1007/s11192-019-03154-4
WOS:000477044700008,2019.0,10.1007/s11192-019-03138-4
WOS:000477044700024,2019.0,10.1007/s11192-019-03151-7
WOS:000464901100012,2019.0,10.1007/s11192-019-03066-3
WOS:000464901100030,2019.0,10.1007/s11192-019-03087-y
WOS:000464901100025,2019.0,10.1007/s11192-019-03061-8
WOS:000458190700016,2019.0,10.1007/s11192-018-2981-6
WOS:000458190700013,2019.0,10.1007/s11192-018-2987-0
WOS:000451754600029,2018.0,10.1007/s11192-018-2921-5
WOS:000451754600013,2018.0,10.1007/s11192-018-2912-6
WOS:000451754300022,2018.0,10.1007/s11192-018-2900-x
WOS:000442007200010,2018.0,10.1007/s11192-018-2799-2
WOS:000440597800016,2018.0,10.1007/s11192-018-2771-1
WOS:000429006100020,2018.0,10.1007/s11192-018-2691-0
WOS:000426807700004,2018.0,10.1007/s11192-018-2638-5
WOS:000425306300016,2018.0,10.1007/s11192-017-2630-5
WOS:000425306300027,2018.0,10.1007/s11192-017-2626-1
WOS:000424685100015,2018.0,10.1007/s11192-017-2526-4
WOS:000419397900003,2018.0,10.1007/s11192-017-2562-0
WOS:000419397900002,2018.0,10.1007/s11192-017-2563-z
WOS:000419397900015,2018.0,10.1007/s11192-017-2558-9
WOS:000405275500001,2017.0,10.1007/s11192-017-2378-y
WOS:000401747900024,2017.0,10.1007/s11192-017-2370-6
WOS:000401747900028,2017.0,10.1007/s11192-017-2330-1
WOS:000401747900010,2017.0,10.1007/s11192-017-2362-6
WOS:000401747900020,2017.0,10.1007/s11192-017-2315-0
WOS:000401747900021,2017.0,10.1007/s11192-017-2313-2
WOS:000401747900030,2017.0,10.1007/s11192-017-2328-8
WOS:000398770700009,2017.0,10.1007/s11192-017-2273-6
WOS:000394148300015,2017.0,10.1007/s11192-016-2193-x
WOS:000393748300006,2017.0,10.1007/s11192-016-2179-8
WOS:000389336100010,2016.0,10.1007/s11192-016-2152-6
WOS:000389336100012,2016.0,10.1007/s11192-016-2145-5
WOS:000386373000002,2016.0,10.1007/s11192-016-2062-7
WOS:000386373000023,2016.0,10.1007/s11192-016-2088-x
WOS:000382914200019,2016.0,10.1007/s11192-016-2014-2
WOS:000379346000005,2016.0,10.1007/s11192-016-1984-4
WOS:000369017300010,2016.0,10.1007/s11192-015-1802-4
WOS:000368075800008,2016.0,10.1007/s11192-015-1783-3
WOS:000365130100035,2015.0,10.1007/s11192-015-1757-5
WOS:000365130100017,2015.0,10.1007/s11192-015-1703-6
WOS:000365130100016,2015.0,10.1007/s11192-015-1591-9
WOS:000365130100009,2015.0,10.1007/s11192-015-1682-7
WOS:000363261600019,2015.0,10.1007/s11192-015-1715-2
WOS:000363261600006,2015.0,10.1007/s11192-015-1733-0
WOS:000363261600001,2015.0,10.1007/s11192-015-1729-9
WOS:000363261600021,2015.0,10.1007/s11192-015-1717-0
WOS:000361992800040,2015.0,10.1007/s11192-015-1689-0
WOS:000354489600014,2015.0,10.1007/s11192-015-1580-z
WOS:000348324000008,2015.0,10.1007/s11192-014-1463-8
WOS:000347297400032,2015.0,10.1007/s11192-014-1447-8
WOS:000345136000023,2014.0,10.1007/s11192-014-1336-1
WOS:000339379600016,2014.0,10.1007/s11192-013-1217-z
WOS:000334277800001,2014.0,10.1007/s11192-013-1210-6
WOS:000332697600003,2014.0,10.1007/s11192-013-1079-4
WOS:000331559800027,2014.0,10.1007/s11192-013-1128-z
